FishStock,Survey,Year,Data,Ages
cod.27.47d20,IBTSQ3,2000,6521.338068,"1,5"
cod.27.47d20,IBTSQ3,2001,5554.178758,"1,5"
cod.27.47d20,IBTSQ3,2002,6303.909155,"1,5"
cod.27.47d20,IBTSQ3,2003,5050.487332,"1,5"
cod.27.47d20,IBTSQ3,2004,5208.426991,"1,5"
cod.27.47d20,IBTSQ3,2005,3814.653782,"1,5"
cod.27.47d20,IBTSQ3,2006,5552.294479,"1,5"
cod.27.47d20,IBTSQ3,2007,7812.114896,"1,5"
cod.27.47d20,IBTSQ3,2008,8075.765316,"1,5"
cod.27.47d20,IBTSQ3,2009,4941.4215,"1,5"
cod.27.47d20,IBTSQ3,2010,6823.083258,"1,5"
cod.27.47d20,IBTSQ3,2011,11577.05763,"1,5"
cod.27.47d20,IBTSQ3,2012,8365.038571,"1,5"
cod.27.47d20,IBTSQ3,2013,7657.717412,"1,5"
cod.27.47d20,IBTSQ3,2014,8600.065041,"1,5"
cod.27.47d20,IBTSQ3,2015,10400.34791,"1,5"
cod.27.47d20,IBTSQ3,2016,10487.59411,"1,5"
cod.27.47d20,IBTSQ3,2017,7765.638076,"1,5"
cod.27.47d20,IBTSQ3,2018,6009.813089,"1,5"
cod.27.47d20,IBTSQ3,2019,4026.826802,"1,5"
cod.27.47d20,IBTSQ3,2020,4984.312591,"1,5"
cod.27.47d20,IBTSQ3,2021,8398.868833,"1,5"
had.27.46a20,NS-WC Q1,1983,135.4283993,"1,8"
had.27.46a20,NS-WC Q1,1984,156.2691048,"1,8"
had.27.46a20,NS-WC Q1,1985,225.8363447,"1,8"
had.27.46a20,NS-WC Q1,1986,199.4192036,"1,8"
had.27.46a20,NS-WC Q1,1987,119.5115915,"1,8"
had.27.46a20,NS-WC Q1,1988,106.8772268,"1,8"
had.27.46a20,NS-WC Q1,1989,81.0610523,"1,8"
had.27.46a20,NS-WC Q1,1990,53.1719749,"1,8"
had.27.46a20,NS-WC Q1,1991,74.8751449,"1,8"
had.27.46a20,NS-WC Q1,1992,113.0074008,"1,8"
had.27.46a20,NS-WC Q1,1993,198.8527476,"1,8"
had.27.46a20,NS-WC Q1,1994,133.0198931,"1,8"
had.27.46a20,NS-WC Q1,1995,183.3710098,"1,8"
had.27.46a20,NS-WC Q1,1996,185.8721347,"1,8"
had.27.46a20,NS-WC Q1,1997,216.2047487,"1,8"
had.27.46a20,NS-WC Q1,1998,171.6523514,"1,8"
had.27.46a20,NS-WC Q1,1999,108.3418253,"1,8"
had.27.46a20,NS-WC Q1,2000,230.0812894,"1,8"
had.27.46a20,NS-WC Q1,2001,420.7121306,"1,8"
had.27.46a20,NS-WC Q1,2002,341.9466529,"1,8"
had.27.46a20,NS-WC Q1,2003,238.6805565,"1,8"
had.27.46a20,NS-WC Q1,2004,136.7405526,"1,8"
had.27.46a20,NS-WC Q1,2005,81.1940355,"1,8"
had.27.46a20,NS-WC Q1,2006,70.0485898,"1,8"
had.27.46a20,NS-WC Q1,2007,93.4175462,"1,8"
had.27.46a20,NS-WC Q1,2008,82.0267042,"1,8"
had.27.46a20,NS-WC Q1,2009,58.0488727,"1,8"
had.27.46a20,NS-WC Q1,2010,65.6687921,"1,8"
had.27.46a20,NS-WC Q1,2011,96.9336787,"1,8"
had.27.46a20,NS-WC Q1,2012,94.7313138,"1,8"
had.27.46a20,NS-WC Q1,2013,52.066397,"1,8"
had.27.46a20,NS-WC Q1,2014,33.4520869,"1,8"
had.27.46a20,NS-WC Q1,2015,55.1988294,"1,8"
had.27.46a20,NS-WC Q1,2016,63.9235916,"1,8"
had.27.46a20,NS-WC Q1,2017,66.0178342,"1,8"
had.27.46a20,NS-WC Q1,2018,49.4205439,"1,8"
had.27.46a20,NS-WC Q1,2019,38.7471267,"1,8"
had.27.46a20,NS-WC Q1,2020,56.8760082,"1,8"
had.27.46a20,NS-WC Q1,2021,129.8166205,"1,8"
had.27.46a20,NS-WC Q1,2022,384.4431411,"1,8"
had.27.46a20,NS-WC Q1,2023,402.0130068,"1,8"
had.27.46a20,NS-WC Q1,2024,430.789361,"1,8"
had.27.46a20,NS-WC Q3+Q4,1991,36.4411003,"0,8"
had.27.46a20,NS-WC Q3+Q4,1992,101.2220243,"0,8"
had.27.46a20,NS-WC Q3+Q4,1993,121.0298233,"0,8"
had.27.46a20,NS-WC Q3+Q4,1994,104.6304307,"0,8"
had.27.46a20,NS-WC Q3+Q4,1995,120.1199601,"0,8"
had.27.46a20,NS-WC Q3+Q4,1996,110.6457763,"0,8"
had.27.46a20,NS-WC Q3+Q4,1997,115.4038105,"0,8"
had.27.46a20,NS-WC Q3+Q4,1998,75.4060576,"0,8"
had.27.46a20,NS-WC Q3+Q4,1999,156.7616424,"0,8"
had.27.46a20,NS-WC Q3+Q4,2000,249.7142391,"0,8"
had.27.46a20,NS-WC Q3+Q4,2001,249.6249391,"0,8"
had.27.46a20,NS-WC Q3+Q4,2002,224.4831095,"0,8"
had.27.46a20,NS-WC Q3+Q4,2003,128.8494221,"0,8"
had.27.46a20,NS-WC Q3+Q4,2004,91.8863083,"0,8"
had.27.46a20,NS-WC Q3+Q4,2005,49.2554345,"0,8"
had.27.46a20,NS-WC Q3+Q4,2006,40.0093479,"0,8"
had.27.46a20,NS-WC Q3+Q4,2007,66.710934,"0,8"
had.27.46a20,NS-WC Q3+Q4,2008,57.1989182,"0,8"
had.27.46a20,NS-WC Q3+Q4,2009,40.0198094,"0,8"
had.27.46a20,NS-WC Q3+Q4,2010,66.7275102,"0,8"
had.27.46a20,NS-WC Q3+Q4,2011,95.7149556,"0,8"
had.27.46a20,NS-WC Q3+Q4,2012,66.5001939,"0,8"
had.27.46a20,NS-WC Q3+Q4,2013,44.8232082,"0,8"
had.27.46a20,NS-WC Q3+Q4,2014,60.929352,"0,8"
had.27.46a20,NS-WC Q3+Q4,2015,78.3996952,"0,8"
had.27.46a20,NS-WC Q3+Q4,2016,77.7738693,"0,8"
had.27.46a20,NS-WC Q3+Q4,2017,81.402842,"0,8"
had.27.46a20,NS-WC Q3+Q4,2018,55.3912794,"0,8"
had.27.46a20,NS-WC Q3+Q4,2019,55.4004074,"0,8"
had.27.46a20,NS-WC Q3+Q4,2020,130.2107327,"0,8"
had.27.46a20,NS-WC Q3+Q4,2021,202.5183814,"0,8"
had.27.46a20,NS-WC Q3+Q4,2022,265.5754128,"0,8"
had.27.46a20,NS-WC Q3+Q4,2023,377.3169336,"0,8"
pok.27.3a46,CPUE,2000,1,all
pok.27.3a46,CPUE,2001,1.245,all
pok.27.3a46,CPUE,2002,1.014,all
pok.27.3a46,CPUE,2003,0.909,all
pok.27.3a46,CPUE,2004,1.066,all
pok.27.3a46,CPUE,2005,1.174,all
pok.27.3a46,CPUE,2006,1.14,all
pok.27.3a46,CPUE,2007,1.049,all
pok.27.3a46,CPUE,2008,1.101,all
pok.27.3a46,CPUE,2009,0.957,all
pok.27.3a46,CPUE,2010,0.892,all
pok.27.3a46,CPUE,2011,0.985,all
pok.27.3a46,CPUE,2012,0.957,all
pok.27.3a46,CPUE,2013,0.996,all
pok.27.3a46,CPUE,2014,0.845,all
pok.27.3a46,CPUE,2015,1.022,all
pok.27.3a46,CPUE,2016,0.948,all
pok.27.3a46,CPUE,2017,1.04,all
pok.27.3a46,CPUE,2018,1.073,all
pok.27.3a46,CPUE,2019,0.908,all
pok.27.3a46,CPUE,2020,0.827,all
pok.27.3a46,CPUE,2021,0.736,all
pok.27.3a46,CPUE,2022,0.856,all
pok.27.3a46,CPUE,2023,0.857,all
pok.27.3a46,Survey index–Q3-4,1992,2.292762,"3,8"
pok.27.3a46,Survey index–Q3-4,1993,3.875865,"3,8"
pok.27.3a46,Survey index–Q3-4,1994,1.892551,"3,8"
pok.27.3a46,Survey index–Q3-4,1995,4.11722,"3,8"
pok.27.3a46,Survey index–Q3-4,1996,3.830515,"3,8"
pok.27.3a46,Survey index–Q3-4,1997,4.603812,"3,8"
pok.27.3a46,Survey index–Q3-4,1998,4.677398,"3,8"
pok.27.3a46,Survey index–Q3-4,1999,3.09842,"3,8"
pok.27.3a46,Survey index–Q3-4,2000,5.801166,"3,8"
pok.27.3a46,Survey index–Q3-4,2001,9.157706,"3,8"
pok.27.3a46,Survey index–Q3-4,2002,7.232053,"3,8"
pok.27.3a46,Survey index–Q3-4,2003,8.788208,"3,8"
pok.27.3a46,Survey index–Q3-4,2004,4.804323,"3,8"
pok.27.3a46,Survey index–Q3-4,2005,6.52303,"3,8"
pok.27.3a46,Survey index–Q3-4,2006,8.091405,"3,8"
pok.27.3a46,Survey index–Q3-4,2007,6.296687,"3,8"
pok.27.3a46,Survey index–Q3-4,2008,4.823674,"3,8"
pok.27.3a46,Survey index–Q3-4,2009,3.040933,"3,8"
pok.27.3a46,Survey index–Q3-4,2010,6.049325,"3,8"
pok.27.3a46,Survey index–Q3-4,2011,7.191684,"3,8"
pok.27.3a46,Survey index–Q3-4,2012,7.045308,"3,8"
pok.27.3a46,Survey index–Q3-4,2013,8.236506,"3,8"
pok.27.3a46,Survey index–Q3-4,2014,5.366798,"3,8"
pok.27.3a46,Survey index–Q3-4,2015,9.097369,"3,8"
pok.27.3a46,Survey index–Q3-4,2016,11.5039,"3,8"
pok.27.3a46,Survey index–Q3-4,2017,12.197671,"3,8"
pok.27.3a46,Survey index–Q3-4,2018,5.776915,"3,8"
pok.27.3a46,Survey index–Q3-4,2019,3.264435,"3,8"
pok.27.3a46,Survey index–Q3-4,2020,5.569955,"3,8"
pok.27.3a46,Survey index–Q3-4,2021,2.940675,"3,8"
pok.27.3a46,Survey index–Q3-4,2022,3.943875,"3,8"
pok.27.3a46,Survey index–Q3-4,2023,4.761003,"3,8"
whg.27.47d,IBTS–Q1,1983,0.687822,"1,5"
whg.27.47d,IBTS–Q1,1984,0.607643,"1,5"
whg.27.47d,IBTS–Q1,1985,0.63918,"1,5"
whg.27.47d,IBTS–Q1,1986,0.925505,"1,5"
whg.27.47d,IBTS–Q1,1987,0.855864,"1,5"
whg.27.47d,IBTS–Q1,1988,1.297868,"1,5"
whg.27.47d,IBTS–Q1,1989,1.644362,"1,5"
whg.27.47d,IBTS–Q1,1990,1.284348,"1,5"
whg.27.47d,IBTS–Q1,1991,1.808509,"1,5"
whg.27.47d,IBTS–Q1,1992,1.481991,"1,5"
whg.27.47d,IBTS–Q1,1993,1.427686,"1,5"
whg.27.47d,IBTS–Q1,1994,1.265498,"1,5"
whg.27.47d,IBTS–Q1,1995,1.225189,"1,5"
whg.27.47d,IBTS–Q1,1996,1.198202,"1,5"
whg.27.47d,IBTS–Q1,1997,0.878605,"1,5"
whg.27.47d,IBTS–Q1,1998,0.668301,"1,5"
whg.27.47d,IBTS–Q1,1999,0.844591,"1,5"
whg.27.47d,IBTS–Q1,2000,1.182444,"1,5"
whg.27.47d,IBTS–Q1,2001,1.440032,"1,5"
whg.27.47d,IBTS–Q1,2002,0.939925,"1,5"
whg.27.47d,IBTS–Q1,2003,0.908915,"1,5"
whg.27.47d,IBTS–Q1,2004,0.65073,"1,5"
whg.27.47d,IBTS–Q1,2005,0.374195,"1,5"
whg.27.47d,IBTS–Q1,2006,0.349024,"1,5"
whg.27.47d,IBTS–Q1,2007,0.385574,"1,5"
whg.27.47d,IBTS–Q1,2008,0.504446,"1,5"
whg.27.47d,IBTS–Q1,2009,0.622152,"1,5"
whg.27.47d,IBTS–Q1,2010,1.28418,"1,5"
whg.27.47d,IBTS–Q1,2011,1.019794,"1,5"
whg.27.47d,IBTS–Q1,2012,1.108415,"1,5"
whg.27.47d,IBTS–Q1,2013,1.029592,"1,5"
whg.27.47d,IBTS–Q1,2014,0.833533,"1,5"
whg.27.47d,IBTS–Q1,2015,0.62433,"1,5"
whg.27.47d,IBTS–Q1,2016,0.757141,"1,5"
whg.27.47d,IBTS–Q1,2017,0.772101,"1,5"
whg.27.47d,IBTS–Q1,2018,0.561541,"1,5"
whg.27.47d,IBTS–Q1,2019,0.664013,"1,5"
whg.27.47d,IBTS–Q1,2020,0.81492,"1,5"
whg.27.47d,IBTS–Q1,2021,1.378704,"1,5"
whg.27.47d,IBTS–Q1,2022,1.504331,"1,5"
whg.27.47d,IBTS–Q1,2023,1.843177,"1,5"
whg.27.47d,IBTS–Q3,1991,0.642735,"0,5"
whg.27.47d,IBTS–Q3,1992,0.786529,"0,5"
whg.27.47d,IBTS–Q3,1993,0.534549,"0,5"
whg.27.47d,IBTS–Q3,1994,0.593838,"0,5"
whg.27.47d,IBTS–Q3,1995,0.679301,"0,5"
whg.27.47d,IBTS–Q3,1996,0.765036,"0,5"
whg.27.47d,IBTS–Q3,1997,0.74939,"0,5"
whg.27.47d,IBTS–Q3,1998,0.571635,"0,5"
whg.27.47d,IBTS–Q3,1999,0.807469,"0,5"
whg.27.47d,IBTS–Q3,2000,0.999852,"0,5"
whg.27.47d,IBTS–Q3,2001,0.972378,"0,5"
whg.27.47d,IBTS–Q3,2002,0.667447,"0,5"
whg.27.47d,IBTS–Q3,2003,0.581179,"0,5"
whg.27.47d,IBTS–Q3,2004,0.409665,"0,5"
whg.27.47d,IBTS–Q3,2005,0.379761,"0,5"
whg.27.47d,IBTS–Q3,2006,0.346513,"0,5"
whg.27.47d,IBTS–Q3,2007,0.375131,"0,5"
whg.27.47d,IBTS–Q3,2008,0.36986,"0,5"
whg.27.47d,IBTS–Q3,2009,0.779881,"0,5"
whg.27.47d,IBTS–Q3,2010,0.521986,"0,5"
whg.27.47d,IBTS–Q3,2011,0.552014,"0,5"
whg.27.47d,IBTS–Q3,2012,0.602522,"0,5"
whg.27.47d,IBTS–Q3,2013,0.32838,"0,5"
whg.27.47d,IBTS–Q3,2014,0.794342,"0,5"
whg.27.47d,IBTS–Q3,2015,0.902838,"0,5"
whg.27.47d,IBTS–Q3,2016,0.671407,"0,5"
whg.27.47d,IBTS–Q3,2017,0.768558,"0,5"
whg.27.47d,IBTS–Q3,2018,0.717321,"0,5"
whg.27.47d,IBTS–Q3,2019,0.681649,"0,5"
whg.27.47d,IBTS–Q3,2020,1.537282,"0,5"
whg.27.47d,IBTS–Q3,2021,1.199101,"0,5"
whg.27.47d,IBTS–Q3,2022,1.826103,"0,5"
whg.27.47d,IBTS–Q3,2023,2.139647,"0,5"
ple.27.420,BTS–Isis,1985,45.271208,"1,8"
ple.27.420,BTS–Isis,1986,62.718679,"1,8"
ple.27.420,BTS–Isis,1987,98.288871,"1,8"
ple.27.420,BTS–Isis,1988,74.582868,"1,8"
ple.27.420,BTS–Isis,1989,125.706831,"1,8"
ple.27.420,BTS–Isis,1990,47.116732,"1,8"
ple.27.420,BTS–Isis,1991,48.616668,"1,8"
ple.27.420,BTS–Isis,1992,47.218171,"1,8"
ple.27.420,BTS–Isis,1993,62.105308,"1,8"
ple.27.420,BTS–Isis,1994,33.604435,"1,8"
ple.27.420,BTS–Isis,1995,26.533812,"1,8"
ple.27.420,BTS–IBTS Q3,1996,10132.53045,"1,10+"
ple.27.420,BTS–IBTS Q3,1997,14864.24377,"1,10+"
ple.27.420,BTS–IBTS Q3,1998,16548.89368,"1,10+"
ple.27.420,BTS–IBTS Q3,1999,15338.25995,"1,10+"
ple.27.420,BTS–IBTS Q3,2000,13006.20015,"1,10+"
ple.27.420,BTS–IBTS Q3,2001,14143.19564,"1,10+"
ple.27.420,BTS–IBTS Q3,2002,20004.69945,"1,10+"
ple.27.420,BTS–IBTS Q3,2003,16650.53087,"1,10+"
ple.27.420,BTS–IBTS Q3,2004,18233.051,"1,10+"
ple.27.420,BTS–IBTS Q3,2005,18223.44852,"1,10+"
ple.27.420,BTS–IBTS Q3,2006,19141.70496,"1,10+"
ple.27.420,BTS–IBTS Q3,2007,26580.70673,"1,10+"
ple.27.420,BTS–IBTS Q3,2008,36440.57921,"1,10+"
ple.27.420,BTS–IBTS Q3,2009,35607.81571,"1,10+"
ple.27.420,BTS–IBTS Q3,2010,38331.42733,"1,10+"
ple.27.420,BTS–IBTS Q3,2011,40715.00889,"1,10+"
ple.27.420,BTS–IBTS Q3,2012,46707.811,"1,10+"
ple.27.420,BTS–IBTS Q3,2013,47317.6703,"1,10+"
ple.27.420,BTS–IBTS Q3,2014,46286.08251,"1,10+"
ple.27.420,BTS–IBTS Q3,2015,41212.41805,"1,10+"
ple.27.420,BTS–IBTS Q3,2016,38246.23772,"1,10+"
ple.27.420,BTS–IBTS Q3,2017,32637.32569,"1,10+"
ple.27.420,BTS–IBTS Q3,2018,28823.90492,"1,10+"
ple.27.420,BTS–IBTS Q3,2019,25428.51949,"1,10+"
ple.27.420,BTS–IBTS Q3,2020,26107.79137,"1,10+"
ple.27.420,BTS–IBTS Q3,2021,30944.02199,"1,10+"
ple.27.420,BTS–IBTS Q3,2022,24992.01436,"1,10+"
ple.27.420,BTS–IBTS Q3,2023,36290.1994,"1,10+"
ple.27.420,SNS1,1970,2561.602,"1,6"
ple.27.420,SNS1,1971,4182.4134,"1,6"
ple.27.420,SNS1,1972,3494.991,"1,6"
ple.27.420,SNS1,1973,3642.5767,"1,6"
ple.27.420,SNS1,1974,2837.434,"1,6"
ple.27.420,SNS1,1975,3703.689,"1,6"
ple.27.420,SNS1,1976,1376.262,"1,6"
ple.27.420,SNS1,1977,2546.444,"1,6"
ple.27.420,SNS1,1978,2996.4022,"1,6"
ple.27.420,SNS1,1979,3583.6038,"1,6"
ple.27.420,SNS1,1980,5232.9742,"1,6"
ple.27.420,SNS1,1981,3877.8752,"1,6"
ple.27.420,SNS1,1982,4821.0223,"1,6"
ple.27.420,SNS1,1983,3400.1817,"1,6"
ple.27.420,SNS1,1984,4051.815,"1,6"
ple.27.420,SNS1,1985,3854.84,"1,6"
ple.27.420,SNS1,1986,5321.8688,"1,6"
ple.27.420,SNS1,1987,5008.9571,"1,6"
ple.27.420,SNS1,1988,5378.6157,"1,6"
ple.27.420,SNS1,1989,5894.9124,"1,6"
ple.27.420,SNS1,1990,2820.6346,"1,6"
ple.27.420,SNS1,1991,4852.9074,"1,6"
ple.27.420,SNS1,1992,4380.962,"1,6"
ple.27.420,SNS1,1993,2540.4428,"1,6"
ple.27.420,SNS1,1994,1933.3158,"1,6"
ple.27.420,SNS1,1995,1779.91,"1,6"
ple.27.420,SNS1,1996,2520.271,"1,6"
ple.27.420,SNS1,1997,4004.7626,"1,6"
ple.27.420,SNS1,1998,4788.198,"1,6"
ple.27.420,SNS1,1999,4796.977,"1,6"
ple.27.420,SNS2,2000,1800.025,"1,6"
ple.27.420,SNS2,2001,1448.0176,"1,6"
ple.27.420,SNS2,2002,1719.3791,"1,6"
ple.27.420,SNS2,2003,NA,"1,6"
ple.27.420,SNS2,2004,1268.12,"1,6"
ple.27.420,SNS2,2005,857.524,"1,6"
ple.27.420,SNS2,2006,945.456,"1,6"
ple.27.420,SNS2,2007,912.8786,"1,6"
ple.27.420,SNS2,2008,1168.6223,"1,6"
ple.27.420,SNS2,2009,1118.866,"1,6"
ple.27.420,SNS2,2010,960.384,"1,6"
ple.27.420,SNS2,2011,938.006,"1,6"
ple.27.420,SNS2,2012,706.918,"1,6"
ple.27.420,SNS2,2013,1364.3594,"1,6"
ple.27.420,SNS2,2014,1263.912,"1,6"
ple.27.420,SNS2,2015,1141.1265,"1,6"
ple.27.420,SNS2,2016,803.9213,"1,6"
ple.27.420,SNS2,2017,947.3838,"1,6"
ple.27.420,SNS2,2018,1009.296,"1,6"
ple.27.420,SNS2,2019,1042.673,"1,6"
ple.27.420,SNS2,2020,681.203,"1,6"
ple.27.420,SNS2,2021,534.576,"1,6"
ple.27.420,SNS2,2022,809.4744,"1,6"
ple.27.420,SNS2,2023,628.0283,"1,6"
ple.27.420,IBTS Q1,2007,5745.840633,"1,8+"
ple.27.420,IBTS Q1,2008,6614.851662,"1,8+"
ple.27.420,IBTS Q1,2009,8197.725267,"1,8+"
ple.27.420,IBTS Q1,2010,8291.550573,"1,8+"
ple.27.420,IBTS Q1,2011,8447.665699,"1,8+"
ple.27.420,IBTS Q1,2012,11725.90852,"1,8+"
ple.27.420,IBTS Q1,2013,7338.295392,"1,8+"
ple.27.420,IBTS Q1,2014,9029.574887,"1,8+"
ple.27.420,IBTS Q1,2015,8439.771895,"1,8+"
ple.27.420,IBTS Q1,2016,7252.437619,"1,8+"
ple.27.420,IBTS Q1,2017,8022.441458,"1,8+"
ple.27.420,IBTS Q1,2018,5273.51015,"1,8+"
ple.27.420,IBTS Q1,2019,4649.334291,"1,8+"
ple.27.420,IBTS Q1,2020,3839.594337,"1,8+"
ple.27.420,IBTS Q1,2021,5146.055738,"1,8+"
ple.27.420,IBTS Q1,2022,5759.385476,"1,8+"
ple.27.420,IBTS Q1,2023,7740.465222,"1,8+"
sol.27.4,BTS,1990,2180756,0-10+
sol.27.4,BTS,1991,1904573,0-10+
sol.27.4,BTS,1992,2385807,0-10+
sol.27.4,BTS,1993,1895712,0-10+
sol.27.4,BTS,1994,1715253,0-10+
sol.27.4,BTS,1995,1423149,0-10+
sol.27.4,BTS,1996,1089488,0-10+
sol.27.4,BTS,1997,1104757,0-10+
sol.27.4,BTS,1998,945299,0-10+
sol.27.4,BTS,1999,1155824,0-10+
sol.27.4,BTS,2000,702183,0-10+
sol.27.4,BTS,2001,827387,0-10+
sol.27.4,BTS,2002,545545,0-10+
sol.27.4,BTS,2003,629118,0-10+
sol.27.4,BTS,2004,502092,0-10+
sol.27.4,BTS,2005,439915,0-10+
sol.27.4,BTS,2006,520522,0-10+
sol.27.4,BTS,2007,620973,0-10+
sol.27.4,BTS,2008,699991,0-10+
sol.27.4,BTS,2009,753711,0-10+
sol.27.4,BTS,2010,561999,0-10+
sol.27.4,BTS,2011,695547,0-10+
sol.27.4,BTS,2012,855999,0-10+
sol.27.4,BTS,2013,749968,0-10+
sol.27.4,BTS,2014,784496,0-10+
sol.27.4,BTS,2015,1015162,0-10+
sol.27.4,BTS,2016,833278,0-10+
sol.27.4,BTS,2017,830778,0-10+
sol.27.4,BTS,2018,752243,0-10+
sol.27.4,BTS,2019,851675,0-10+
sol.27.4,BTS,2020,1054958,0-10+
sol.27.4,BTS,2021,643460,0-10+
sol.27.4,BTS,2022,626985,0-10+
sol.27.4,BTS,2023,610669,0-10+
sol.27.4,COAST,1990,454436,0-5+
sol.27.4,COAST,1991,1477891,0-5+
sol.27.4,COAST,1992,637018,0-5+
sol.27.4,COAST,1993,430917,0-5+
sol.27.4,COAST,1994,440755,0-5+
sol.27.4,COAST,1995,231173,0-5+
sol.27.4,COAST,1996,393282,0-5+
sol.27.4,COAST,1997,1291131,0-5+
sol.27.4,COAST,1998,690345,0-5+
sol.27.4,COAST,1999,892476,0-5+
sol.27.4,COAST,2000,391092,0-5+
sol.27.4,COAST,2001,660329,0-5+
sol.27.4,COAST,2002,823472,0-5+
sol.27.4,COAST,2003,487012,0-5+
sol.27.4,COAST,2004,368345,0-5+
sol.27.4,COAST,2005,322975,0-5+
sol.27.4,COAST,2006,338602,0-5+
sol.27.4,COAST,2007,495603,0-5+
sol.27.4,COAST,2008,418736,0-5+
sol.27.4,COAST,2009,434255,0-5+
sol.27.4,COAST,2010,461100,0-5+
sol.27.4,COAST,2011,423954,0-5+
sol.27.4,COAST,2012,359616,0-5+
sol.27.4,COAST,2013,406437,0-5+
sol.27.4,COAST,2014,422946,0-5+
sol.27.4,COAST,2015,411205,0-5+
sol.27.4,COAST,2016,380886,0-5+
sol.27.4,COAST,2017,359751,0-5+
sol.27.4,COAST,2018,592699,0-5+
sol.27.4,COAST,2019,682592,0-5+
sol.27.4,COAST,2020,726257,0-5+
sol.27.4,COAST,2021,306860,0-5+
sol.27.4,COAST,2022,376904,0-5+
sol.27.4,COAST,2023,429465,0-5+
wit.27.3a47d,IBTS-Q1,2009,51.12956869, 2-7
wit.27.3a47d,IBTS-Q1,2010,42.07388767, 2-7
wit.27.3a47d,IBTS-Q1,2011,87.73074878, 2-7
wit.27.3a47d,IBTS-Q1,2012,99.83644458, 2-7
wit.27.3a47d,IBTS-Q1,2013,119.6249682, 2-7
wit.27.3a47d,IBTS-Q1,2014,229.0509994, 2-7
wit.27.3a47d,IBTS-Q1,2015,150.9145958, 2-7
wit.27.3a47d,IBTS-Q1,2016,120.5954364, 2-7
wit.27.3a47d,IBTS-Q1,2017,118.2058353, 2-7
wit.27.3a47d,IBTS-Q1,2018,63.96574941, 2-7
wit.27.3a47d,IBTS-Q1,2019,115.7998131, 2-7
wit.27.3a47d,IBTS-Q1,2020,63.90688726, 2-7
wit.27.3a47d,IBTS-Q1,2021,53.02622668, 2-7
wit.27.3a47d,IBTS-Q1,2022,132.5177955, 2-7
wit.27.3a47d,IBTS-Q1,2023,124.128984, 2-7
